new_filename,normal,bacteria,virus,COVID-19
2427.jpeg,0,1,0,0
568.jpeg,1,0,0,0
317.jpeg,1,0,0,0
4955.jpeg,0,1,0,0
5026.jpeg,0,0,1,0
2630.jpeg,0,0,1,0
2704.jpeg,0,1,0,0
5818.jpeg,0,0,1,0
2933.jpeg,0,1,0,0
3507.jpeg,0,1,0,0
4349.jpeg,0,1,0,0
4187.jpeg,0,0,1,0
127.jpeg,1,0,0,0
3185.jpeg,0,1,0,0
2508.jpeg,0,0,1,0
1468.jpeg,0,0,1,0
254.jpeg,1,0,0,0
1726.jpeg,0,0,1,0
5692.jpeg,0,1,0,0
334.jpeg,1,0,0,0
1973.jpeg,0,1,0,0
2836.jpeg,0,1,0,0
273.jpeg,1,0,0,0
4275.jpeg,0,1,0,0
1234.jpeg,1,0,0,0
802.jpeg,1,0,0,0
2563.jpeg,0,1,0,0
4504.jpeg,0,1,0,0
3497.jpeg,0,1,0,0
2805.jpeg,0,1,0,0
1451.jpeg,0,0,1,0
3654.jpeg,0,1,0,0
681.jpeg,1,0,0,0
3145.jpeg,0,1,0,0
3304.jpeg,0,1,0,0
659.jpeg,1,0,0,0
2720.jpeg,0,1,0,0
4734.jpeg,0,0,1,0
16.jpeg,0,0,0,1
1895.jpeg,0,0,1,0
176.jpeg,1,0,0,0
719.jpeg,1,0,0,0
4864.jpeg,0,1,0,0
4705.jpeg,0,1,0,0
4228.jpeg,0,1,0,0
65.jpeg,1,0,0,0
5601.jpeg,0,1,0,0
4541.jpeg,0,1,0,0
2381.jpeg,0,1,0,0
5380.jpeg,1,0,0,0
1946.jpeg,0,1,0,0
1229.jpeg,1,0,0,0
3537.jpeg,0,1,0,0
479.jpeg,1,0,0,0
4330.jpeg,0,0,1,0
1838.jpeg,0,0,1,0
4107.jpeg,0,1,0,0
459.jpeg,1,0,0,0
3553.jpeg,0,0,1,0
3273.jpeg,0,1,0,0
2847.jpeg,0,1,0,0
5770.jpeg,0,1,0,0
5054.jpeg,0,1,0,0
3511.jpeg,0,1,0,0
2421.jpeg,0,1,0,0
